Id,Name,DateOfBirth,Married,Phone,Salary
1,Name_1,1996-05-16,True,+1-519-1532,87356.53
2,Name_2,1990-09-21,False,+1-545-5994,99333.1
3,Name_3,1981-03-12,True,+1-494-6116,62873.76
4,Name_4,1997-05-04,False,+1-247-4353,77592.93
5,Name_5,1984-01-21,True,+1-498-1009,70720.9
6,Name_6,1983-05-05,True,+1-634-2817,35071.29
7,Name_7,1984-03-18,False,+1-431-5510,30903.93
8,Name_8,1998-10-19,False,+1-887-5682,42730.22
9,Name_9,1980-06-14,True,+1-346-3469,87996.96
10,Name_10,1983-09-14,False,+1-151-8877,50423.35
